answer,respondents_selected,respondents_not_selected,pct_of_respondents
Data science and analysis,354,188,65.3
Education,296,246,54.6
Deploy Jupyter services for others,77,465,14.2
Develop Jupyter extensions to customize Jupyter,74,468,13.7
Contribute to the Jupyter open-source project,63,479,11.6
